Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
7.091022625,4179,0xD5,0xFF,Read,ACK
7.091070625,4179,0xD5,0xEF,Read,ACK
7.09112825,4179,0xD5,0xFF,Read,NAK
7.09126325,4180,0x52,0x02,Write,ACK
7.091386875,4181,0x53,0x00,Read,ACK
7.091434875,4181,0x53,0x00,Read,ACK
7.091483,4181,0x53,0x4F,Read,ACK
7.09153125,4181,0x53,0xC0,Read,ACK
7.0915795,4181,0x53,0xBD,Read,ACK
7.0916275,4181,0x53,0x00,Read,ACK
7.0916835,4181,0x53,0xAB,Read,NAK
7.10045775,4182,0xD4,0xA6,Write,ACK
7.1005805,4183,0xD5,0x13,Read,ACK
7.1006285,4183,0xD5,0x0F,Read,NAK
7.1007595,4184,0xD4,0xA8,Write,ACK
7.10088175,4185,0xD5,0xE0,Read,ACK
7.10092975,4185,0xD5,0xFF,Read,ACK
7.10097775,4185,0xD5,0xA2,Read,ACK
7.10102575,4185,0xD5,0xFF,Read,ACK
7.10107375,4185,0xD5,0xEB,Read,ACK
7.101129375,4185,0xD5,0xFF,Read,NAK
7.101260375,4186,0x52,0x02,Write,ACK
7.10138275,4187,0x53,0x00,Read,ACK
7.10143075,4187,0x53,0x00,Read,ACK
7.101478875,4187,0x53,0x4F,Read,ACK
7.101527125,4187,0x53,0xC0,Read,ACK
7.101575375,4187,0x53,0xBD,Read,ACK
7.101623375,4187,0x53,0x00,Read,ACK
7.101681375,4187,0x53,0xAB,Read,NAK
7.110467625,4188,0xD4,0xA6,Write,ACK
7.110593375,4189,0xD5,0x13,Read,ACK
7.110641375,4189,0xD5,0x0F,Read,NAK
7.11079225,4190,0xD4,0xA8,Write,ACK
7.110916625,4191,0xD5,0xE1,Read,ACK
7.110964625,4191,0xD5,0xFF,Read,ACK
7.111012625,4191,0xD5,0xAB,Read,ACK
7.111060625,4191,0xD5,0xFF,Read,ACK
7.111108625,4191,0xD5,0xE9,Read,ACK
7.111165,4191,0xD5,0xFF,Read,NAK
7.111299625,4192,0x52,0x02,Write,ACK
7.11142325,4193,0x53,0x00,Read,ACK
7.11147125,4193,0x53,0x00,Read,ACK
7.1115195,4193,0x53,0x4F,Read,ACK
7.111567625,4193,0x53,0xC0,Read,ACK
7.111615875,4193,0x53,0xBD,Read,ACK
7.111664,4193,0x53,0x00,Read,ACK
7.111719875,4193,0x53,0xAB,Read,NAK
7.120457125,4194,0xD4,0xA6,Write,ACK
7.120579875,4195,0xD5,0x13,Read,ACK
7.120627875,4195,0xD5,0x0F,Read,NAK
7.120758875,4196,0xD4,0xA8,Write,ACK
7.120881125,4197,0xD5,0xDF,Read,ACK
7.120929125,4197,0xD5,0xFF,Read,ACK
7.120977125,4197,0xD5,0xB2,Read,ACK
7.121025125,4197,0xD5,0xFF,Read,ACK
7.121073125,4197,0xD5,0xEB,Read,ACK
7.121128875,4197,0xD5,0xFF,Read,NAK
7.121259875,4198,0x52,0x02,Write,ACK
7.121382125,4199,0x53,0x00,Read,ACK
7.121430125,4199,0x53,0x00,Read,ACK
7.12147825,4199,0x53,0x4F,Read,ACK
7.1215265,4199,0x53,0xC0,Read,ACK
7.12157475,4199,0x53,0xBD,Read,ACK
7.12162275,4199,0x53,0x00,Read,ACK
7.1216785,4199,0x53,0xAB,Read,NAK
7.13045775,4200,0xD4,0xA6,Write,ACK
7.130580375,4201,0xD5,0x13,Read,ACK
7.130628375,4201,0xD5,0x0F,Read,NAK
7.130759375,4202,0xD4,0xA8,Write,ACK
7.13088175,4203,0xD5,0xDE,Read,ACK
7.13092975,4203,0xD5,0xFF,Read,ACK
7.13097775,4203,0xD5,0xB4,Read,ACK
7.131025625,4203,0xD5,0xFF,Read,ACK
7.131073625,4203,0xD5,0xF1,Read,ACK
7.131129375,4203,0xD5,0xFF,Read,NAK
7.131260375,4204,0x52,0x02,Write,ACK
7.131382625,4205,0x53,0x00,Read,ACK
7.131430625,4205,0x53,0x00,Read,ACK
7.131478875,4205,0x53,0x4F,Read,ACK
7.131527,4205,0x53,0xC0,Read,ACK
7.13157525,4205,0x53,0xBD,Read,ACK
7.131623375,4205,0x53,0x00,Read,ACK
7.131679,4205,0x53,0xAB,Read,NAK
7.140455625,4206,0xD4,0xA6,Write,ACK
7.14057825,4207,0xD5,0x13,Read,ACK
7.14062625,4207,0xD5,0x0F,Read,NAK
7.14075725,4208,0xD4,0xA8,Write,ACK
7.1408795,4209,0xD5,0xE4,Read,ACK
7.1409275,4209,0xD5,0xFF,Read,ACK
7.1409755,4209,0xD5,0xB2,Read,ACK
7.1410235,4209,0xD5,0xFF,Read,ACK
7.1410715,4209,0xD5,0xF5,Read,ACK
7.14112725,4209,0xD5,0xFF,Read,NAK
7.14125825,4210,0x52,0x02,Write,ACK
7.1413805,4211,0x53,0x00,Read,ACK
7.1414285,4211,0x53,0x00,Read,ACK
7.14147675,4211,0x53,0x4F,Read,ACK
7.141524875,4211,0x53,0xC0,Read,ACK
7.141573125,4211,0x53,0xBD,Read,ACK
7.14162125,4211,0x53,0x00,Read,ACK
7.141676875,4211,0x53,0xAB,Read,NAK
7.150456125,4212,0xD4,0xA6,Write,ACK
7.15057875,4213,0xD5,0x13,Read,ACK
7.15062675,4213,0xD5,0x0F,Read,NAK
7.15075775,4214,0xD4,0xA8,Write,ACK
7.150880125,4215,0xD5,0xEF,Read,ACK
7.150928125,4215,0xD5,0xFF,Read,ACK
7.150976125,4215,0xD5,0xAF,Read,ACK
7.151024125,4215,0xD5,0xFF,Read,ACK
7.151072125,4215,0xD5,0xF6,Read,ACK
7.15112775,4215,0xD5,0xFF,Read,NAK
7.15125875,4216,0x52,0x02,Write,ACK
7.151381125,4217,0x53,0x00,Read,ACK
7.151429,4217,0x53,0x00,Read,ACK
7.151477125,4217,0x53,0x4F,Read,ACK
7.151525,4217,0x53,0xC0,Read,ACK
7.15157325,4217,0x53,0xBD,Read,ACK
7.151621375,4217,0x53,0x00,Read,ACK
7.151677,4217,0x53,0xAB,Read,NAK
7.160455625,4218,0xD4,0xA6,Write,ACK
7.16057825,4219,0xD5,0x13,Read,ACK
7.16062625,4219,0xD5,0x0F,Read,NAK
7.16075725,4220,0xD4,0xA8,Write,ACK
7.160879625,4221,0xD5,0xF8,Read,ACK
7.160927625,4221,0xD5,0xFF,Read,ACK
7.160975625,4221,0xD5,0xAE,Read,ACK
7.161023625,4221,0xD5,0xFF,Read,ACK
7.161071625,4221,0xD5,0xF6,Read,ACK
7.16112725,4221,0xD5,0xFF,Read,NAK
7.16125825,4222,0x52,0x02,Write,ACK
7.161380625,4223,0x53,0x00,Read,ACK
7.161428625,4223,0x53,0x00,Read,ACK
7.16147675,4223,0x53,0x4F,Read,ACK
7.161524875,4223,0x53,0xC0,Read,ACK
7.161573125,4223,0x53,0xBD,Read,ACK
7.16162125,4223,0x53,0x00,Read,ACK
7.161676875,4223,0x53,0xAB,Read,NAK
7.1704555,4224,0xD4,0xA6,Write,ACK
7.170578125,4225,0xD5,0x13,Read,ACK
7.170626125,4225,0xD5,0x0F,Read,NAK
7.170757125,4226,0xD4,0xA8,Write,ACK
7.1708795,4227,0xD5,0xF8,Read,ACK
7.1709275,4227,0xD5,0xFF,Read,ACK
7.1709755,4227,0xD5,0xAC,Read,ACK
7.1710235,4227,0xD5,0xFF,Read,ACK
7.1710715,4227,0xD5,0xF6,Read,ACK
7.171127125,4227,0xD5,0xFF,Read,NAK
7.171258125,4228,0x52,0x02,Write,ACK
7.1713805,4229,0x53,0x00,Read,ACK
7.1714285,4229,0x53,0x00,Read,ACK
7.171476625,4229,0x53,0x4F,Read,ACK
7.1715245,4229,0x53,0xC0,Read,ACK
7.17157275,4229,0x53,0xBD,Read,ACK
7.17162075,4229,0x53,0x00,Read,ACK
7.171676375,4229,0x53,0xAB,Read,NAK
7.180455375,4230,0xD4,0xA6,Write,ACK
7.180578,4231,0xD5,0x13,Read,ACK
7.180626,4231,0xD5,0x0F,Read,NAK
7.180757,4232,0xD4,0xA8,Write,ACK
7.180879375,4233,0xD5,0xF0,Read,ACK
7.180927375,4233,0xD5,0xFF,Read,ACK
7.180975375,4233,0xD5,0xA7,Read,ACK
7.181023375,4233,0xD5,0xFF,Read,ACK
7.181071375,4233,0xD5,0xF6,Read,ACK
7.181127,4233,0xD5,0xFF,Read,NAK
7.181258,4234,0x52,0x02,Write,ACK
7.181380375,4235,0x53,0x00,Read,ACK
7.18142825,4235,0x53,0x00,Read,ACK
7.1814765,4235,0x53,0x4F,Read,ACK
7.181524625,4235,0x53,0xC0,Read,ACK
7.181573,4235,0x53,0xBD,Read,ACK
7.181621,4235,0x53,0x00,Read,ACK
7.181676625,4235,0x53,0xAB,Read,NAK
7.190452875,4236,0xD4,0xA6,Write,ACK
7.1905755,4237,0xD5,0x13,Read,ACK
7.1906235,4237,0xD5,0x0F,Read,NAK
7.1907545,4238,0xD4,0xA8,Write,ACK
7.190876875,4239,0xD5,0xEC,Read,ACK
7.190924875,4239,0xD5,0xFF,Read,ACK
7.190972875,4239,0xD5,0xA2,Read,ACK
7.191020875,4239,0xD5,0xFF,Read,ACK
7.191068875,4239,0xD5,0xF5,Read,ACK
7.1911245,4239,0xD5,0xFF,Read,NAK
7.1912555,4240,0x52,0x02,Write,ACK
7.191377875,4241,0x53,0x00,Read,ACK
7.191425875,4241,0x53,0x00,Read,ACK
7.191474,4241,0x53,0x4F,Read,ACK
7.191521875,4241,0x53,0xC0,Read,ACK
7.191570125,4241,0x53,0xBD,Read,ACK
7.191618125,4241,0x53,0x00,Read,ACK
7.191673875,4241,0x53,0xAB,Read,NAK
7.200454375,4242,0xD4,0xA6,Write,ACK
7.200577125,4243,0xD5,0x13,Read,ACK
7.200625125,4243,0xD5,0x00,Read,NAK
7.200759125,4244,0x52,0x02,Write,ACK
7.200881375,4245,0x53,0x00,Read,ACK
7.200929375,4245,0x53,0x00,Read,ACK
7.200977625,4245,0x53,0x4F,Read,ACK
7.20102575,4245,0x53,0xC0,Read,ACK
7.201074,4245,0x53,0xBD,Read,ACK
7.201122,4245,0x53,0x00,Read,ACK
7.20117775,4245,0x53,0xAB,Read,NAK
7.21046425,4246,0xD4,0xA6,Write,ACK
7.210589875,4247,0xD5,0x13,Read,ACK
7.210637875,4247,0xD5,0x0F,Read,NAK
7.210788875,4248,0xD4,0xA8,Write,ACK
7.21091325,4249,0xD5,0xF2,Read,ACK
7.21096125,4249,0xD5,0xFF,Read,ACK
7.21100925,4249,0xD5,0xA4,Read,ACK
7.21105725,4249,0xD5,0xFF,Read,ACK
7.21110525,4249,0xD5,0xF2,Read,ACK
7.211161625,4249,0xD5,0xFF,Read,NAK
7.21129625,4250,0x52,0x02,Write,ACK
7.211419875,4251,0x53,0x00,Read,ACK
7.211467875,4251,0x53,0x00,Read,ACK
7.211516,4251,0x53,0x4F,Read,ACK
7.211563875,4251,0x53,0xC0,Read,ACK
7.211612125,4251,0x53,0xBD,Read,ACK
7.21166025,4251,0x53,0x00,Read,ACK
7.21171625,4251,0x53,0xAB,Read,NAK
7.2204525,4252,0xD4,0xA6,Write,ACK
7.22057375,4253,0xD5,0x13,Read,ACK
7.22062175,4253,0xD5,0x0F,Read,NAK
7.22075275,4254,0xD4,0xA8,Write,ACK
7.220873125,4255,0xD5,0xFD,Read,ACK
7.220921125,4255,0xD5,0xFF,Read,ACK
7.220969125,4255,0xD5,0xAD,Read,ACK
7.221017125,4255,0xD5,0xFF,Read,ACK
7.221065125,4255,0xD5,0xF1,Read,ACK
7.22112075,4255,0xD5,0xFF,Read,NAK
7.22125075,4256,0x52,0x02,Write,ACK
7.221371125,4257,0x53,0x00,Read,ACK
7.221419125,4257,0x53,0x00,Read,ACK
7.22146725,4257,0x53,0x4F,Read,ACK
7.221515375,4257,0x53,0xC0,Read,ACK
7.22156375,4257,0x53,0xBD,Read,ACK
7.22161175,4257,0x53,0x00,Read,ACK
7.221667375,4257,0x53,0xAB,Read,NAK
7.230451625,4258,0xD4,0xA6,Write,ACK
7.230573,4259,0xD5,0x13,Read,ACK
7.230621,4259,0xD5,0x0F,Read,NAK
7.230752,4260,0xD4,0xA8,Write,ACK
7.23087225,4261,0xD5,0xFE,Read,ACK
7.23092025,4261,0xD5,0xFF,Read,ACK
7.23096825,4261,0xD5,0xB1,Read,ACK
7.23101625,4261,0xD5,0xFF,Read,ACK
7.23106425,4261,0xD5,0xF6,Read,ACK
7.23112,4261,0xD5,0xFF,Read,NAK
7.23125,4262,0x52,0x02,Write,ACK
7.23137025,4263,0x53,0x00,Read,ACK
7.23141825,4263,0x53,0x00,Read,ACK
7.231466375,4263,0x53,0x4F,Read,ACK
7.23151425,4263,0x53,0xC0,Read,ACK
7.2315625,4263,0x53,0xBD,Read,ACK
7.231610625,4263,0x53,0x00,Read,ACK
7.23166625,4263,0x53,0xAB,Read,NAK
7.2404515,4264,0xD4,0xA6,Write,ACK
7.240572875,4265,0xD5,0x13,Read,ACK
7.240620875,4265,0xD5,0x0F,Read,NAK
7.240751875,4266,0xD4,0xA8,Write,ACK
7.240872125,4267,0xD5,0xF1,Read,ACK
7.240920125,4267,0xD5,0xFF,Read,ACK
7.240968125,4267,0xD5,0xA7,Read,ACK
7.241016125,4267,0xD5,0xFF,Read,ACK
7.241064125,4267,0xD5,0x01,Read,ACK
7.241119875,4267,0xD5,0x00,Read,NAK
7.241249875,4268,0x52,0x02,Write,ACK
7.241370125,4269,0x53,0x00,Read,ACK
7.241418125,4269,0x53,0x00,Read,ACK
7.241466375,4269,0x53,0x4F,Read,ACK
7.2415145,4269,0x53,0xC0,Read,ACK
7.24156275,4269,0x53,0xBD,Read,ACK
7.24161075,4269,0x53,0x00,Read,ACK
7.2416665,4269,0x53,0xAB,Read,NAK
7.250451375,4270,0xD4,0xA6,Write,ACK
7.25057275,4271,0xD5,0x13,Read,ACK
7.25062075,4271,0xD5,0x0F,Read,NAK
7.25075175,4272,0xD4,0xA8,Write,ACK
7.250872,4273,0xD5,0xDF,Read,ACK
7.25092,4273,0xD5,0xFF,Read,ACK
7.250968,4273,0xD5,0x9A,Read,ACK
7.251016,4273,0xD5,0xFF,Read,ACK
7.251064,4273,0xD5,0x07,Read,ACK
7.251119625,4273,0xD5,0x00,Read,NAK
7.251249625,4274,0x52,0x02,Write,ACK
7.25137,4275,0x53,0x00,Read,ACK
7.251418,4275,0x53,0x00,Read,ACK
7.251466125,4275,0x53,0x4F,Read,ACK
7.251514375,4275,0x53,0xC0,Read,ACK
7.251562625,4275,0x53,0xBD,Read,ACK
7.251610625,4275,0x53,0x00,Read,ACK
7.251666375,4275,0x53,0xAB,Read,NAK
7.260450875,4276,0xD4,0xA6,Write,ACK
7.26057225,4277,0xD5,0x13,Read,ACK
7.26062025,4277,0xD5,0x0F,Read,NAK
7.26075125,4278,0xD4,0xA8,Write,ACK
7.2608715,4279,0xD5,0xD8,Read,ACK
7.2609195,4279,0xD5,0xFF,Read,ACK
7.2609675,4279,0xD5,0x96,Read,ACK
7.2610155,4279,0xD5,0xFF,Read,ACK
7.2610635,4279,0xD5,0x02,Read,ACK
7.26111925,4279,0xD5,0x00,Read,NAK
7.26124925,4280,0x52,0x02,Write,ACK
7.2613695,4281,0x53,0x00,Read,ACK
7.2614175,4281,0x53,0x00,Read,ACK
7.26146575,4281,0x53,0x4F,Read,ACK
7.261513875,4281,0x53,0xC0,Read,ACK
7.261562125,4281,0x53,0xBD,Read,ACK
7.26161025,4281,0x53,0x00,Read,ACK
7.261665875,4281,0x53,0xAB,Read,NAK
7.27045075,4282,0xD4,0xA6,Write,ACK
7.270572125,4283,0xD5,0x13,Read,ACK
7.270620125,4283,0xD5,0x0F,Read,NAK
7.270751125,4284,0xD4,0xA8,Write,ACK
7.270871375,4285,0xD5,0xE0,Read,ACK
7.270919375,4285,0xD5,0xFF,Read,ACK
7.270967375,4285,0xD5,0xA3,Read,ACK
7.271015375,4285,0xD5,0xFF,Read,ACK
7.271063375,4285,0xD5,0xF6,Read,ACK
7.271119125,4285,0xD5,0xFF,Read,NAK
7.271249125,4286,0x52,0x02,Write,ACK
7.271369375,4287,0x53,0x00,Read,ACK
7.271417375,4287,0x53,0x00,Read,ACK
7.2714655,4287,0x53,0x4F,Read,ACK
7.27151375,4287,0x53,0xC0,Read,ACK
7.271562,4287,0x53,0xBD,Read,ACK
7.27161,4287,0x53,0x00,Read,ACK
7.27166575,4287,0x53,0xAB,Read,NAK
7.280449625,4288,0xD4,0xA6,Write,ACK
7.280571,4289,0xD5,0x13,Read,ACK
7.280619,4289,0xD5,0x0F,Read,NAK
7.28075,4290,0xD4,0xA8,Write,ACK
7.28087025,4291,0xD5,0xEB,Read,ACK
7.28091825,4291,0xD5,0xFF,Read,ACK
7.28096625,4291,0xD5,0xB9,Read,ACK
7.28101425,4291,0xD5,0xFF,Read,ACK
7.28106225,4291,0xD5,0xEB,Read,ACK
7.281117875,4291,0xD5,0xFF,Read,NAK
7.281247875,4292,0x52,0x02,Write,ACK
7.28136825,4293,0x53,0x00,Read,ACK
7.28141625,4293,0x53,0x00,Read,ACK
7.281464375,4293,0x53,0x4F,Read,ACK
7.28151225,4293,0x53,0xC0,Read,ACK
7.2815605,4293,0x53,0xBD,Read,ACK
7.281608625,4293,0x53,0x00,Read,ACK
7.28166425,4293,0x53,0xAB,Read,NAK
7.290450125,4294,0xD4,0xA6,Write,ACK
7.2905715,4295,0xD5,0x13,Read,ACK
7.2906195,4295,0xD5,0x0F,Read,NAK
7.2907505,4296,0xD4,0xA8,Write,ACK
7.29087075,4297,0xD5,0xEF,Read,ACK
7.29091875,4297,0xD5,0xFF,Read,ACK
7.29096675,4297,0xD5,0xC7,Read,ACK
7.29101475,4297,0xD5,0xFF,Read,ACK
7.29106275,4297,0xD5,0xEA,Read,ACK
7.2911185,4297,0xD5,0xFF,Read,NAK
7.2912485,4298,0x52,0x02,Write,ACK
7.29136875,4299,0x53,0x00,Read,ACK
7.29141675,4299,0x53,0x00,Read,ACK
7.291464875,4299,0x53,0x4F,Read,ACK
7.291513125,4299,0x53,0xC0,Read,ACK
7.2915615,4299,0x53,0xBD,Read,ACK
7.2916095,4299,0x53,0x00,Read,ACK
7.291665125,4299,0x53,0xAB,Read,NAK
7.300449,4300,0xD4,0xA6,Write,ACK
7.300570375,4301,0xD5,0x13,Read,ACK
7.300618375,4301,0xD5,0x0F,Read,NAK
7.300749375,4302,0xD4,0xA8,Write,ACK
7.300869625,4303,0xD5,0xE8,Read,ACK
7.300917625,4303,0xD5,0xFF,Read,ACK
7.300965625,4303,0xD5,0xC7,Read,ACK
7.301013625,4303,0xD5,0xFF,Read,ACK
7.301061625,4303,0xD5,0xF2,Read,ACK
7.301117375,4303,0xD5,0xFF,Read,NAK
7.301247375,4304,0x52,0x02,Write,ACK
7.301367625,4305,0x53,0x00,Read,ACK
7.301415625,4305,0x53,0x00,Read,ACK
7.30146375,4305,0x53,0x4F,Read,ACK
7.301511625,4305,0x53,0xC0,Read,ACK
7.301559875,4305,0x53,0xBD,Read,ACK
7.301608,4305,0x53,0x00,Read,ACK
7.301663625,4305,0x53,0xAB,Read,NAK
7.310448875,4306,0xD4,0xA6,Write,ACK
7.31057025,4307,0xD5,0x13,Read,ACK
7.31061825,4307,0xD5,0x0F,Read,NAK
7.31074925,4308,0xD4,0xA8,Write,ACK
7.3108695,4309,0xD5,0xDE,Read,ACK
7.3109175,4309,0xD5,0xFF,Read,ACK
7.3109655,4309,0xD5,0xBE,Read,ACK
7.3110135,4309,0xD5,0xFF,Read,ACK
7.3110615,4309,0xD5,0xFE,Read,ACK
7.311117125,4309,0xD5,0xFF,Read,NAK
7.311247125,4310,0x52,0x02,Write,ACK
7.3113675,4311,0x53,0x00,Read,ACK
7.3114155,4311,0x53,0x00,Read,ACK
7.311463625,4311,0x53,0x4F,Read,ACK
7.3115115,4311,0x53,0xC0,Read,ACK
7.311559875,4311,0x53,0xBD,Read,ACK
7.311607875,4311,0x53,0x00,Read,ACK
7.3116635,4311,0x53,0xAB,Read,NAK
7.320448125,4312,0xD4,0xA6,Write,ACK
7.320569375,4313,0xD5,0x13,Read,ACK
7.320617375,4313,0xD5,0x0F,Read,NAK
7.320748375,4314,0xD4,0xA8,Write,ACK
7.32086875,4315,0xD5,0xD7,Read,ACK
7.32091675,4315,0xD5,0xFF,Read,ACK
7.32096475,4315,0xD5,0xB6,Read,ACK
7.32101275,4315,0xD5,0xFF,Read,ACK
7.32106075,4315,0xD5,0x03,Read,ACK
7.321116375,4315,0xD5,0x00,Read,NAK
7.321246375,4316,0x52,0x02,Write,ACK
7.32136675,4317,0x53,0x00,Read,ACK
7.32141475,4317,0x53,0x00,Read,ACK
7.321462875,4317,0x53,0x4F,Read,ACK
7.32151075,4317,0x53,0xC0,Read,ACK
7.321559,4317,0x53,0xBD,Read,ACK
7.321607,4317,0x53,0x00,Read,ACK
7.321662625,4317,0x53,0xAB,Read,NAK
7.33044725,4318,0xD4,0xA6,Write,ACK
7.330568625,4319,0xD5,0x13,Read,ACK
7.330616625,4319,0xD5,0x0F,Read,NAK
7.330747625,4320,0xD4,0xA8,Write,ACK
7.330867875,4321,0xD5,0xD6,Read,ACK
7.330915875,4321,0xD5,0xFF,Read,ACK
7.330963875,4321,0xD5,0xB3,Read,ACK
7.331011875,4321,0xD5,0xFF,Read,ACK
7.331059875,4321,0xD5,0xFE,Read,ACK
7.331115625,4321,0xD5,0xFF,Read,NAK
7.331245625,4322,0x52,0x02,Write,ACK
7.331365875,4323,0x53,0x00,Read,ACK
7.331413875,4323,0x53,0x00,Read,ACK
7.331462,4323,0x53,0x4F,Read,ACK
7.331509875,4323,0x53,0xC0,Read,ACK
7.331558125,4323,0x53,0xBD,Read,ACK
7.33160625,4323,0x53,0x00,Read,ACK
7.331661875,4323,0x53,0xAB,Read,NAK
7.3404465,4324,0xD4,0xA6,Write,ACK
7.34056775,4325,0xD5,0x13,Read,ACK
7.34061575,4325,0xD5,0x0F,Read,NAK
7.34074675,4326,0xD4,0xA8,Write,ACK
7.340867125,4327,0xD5,0xD9,Read,ACK
7.340915125,4327,0xD5,0xFF,Read,ACK
7.340963125,4327,0xD5,0xB2,Read,ACK
7.341011125,4327,0xD5,0xFF,Read,ACK
7.341059125,4327,0xD5,0xF7,Read,ACK
7.34111475,4327,0xD5,0xFF,Read,NAK
7.34124475,4328,0x52,0x02,Write,ACK
7.341365125,4329,0x53,0x00,Read,ACK
7.341413125,4329,0x53,0x00,Read,ACK
7.341461375,4329,0x53,0x4F,Read,ACK
7.341509375,4329,0x53,0xC0,Read,ACK
7.34155775,4329,0x53,0xBD,Read,ACK
7.34160575,4329,0x53,0x00,Read,ACK
7.341661375,4329,0x53,0xAB,Read,NAK
7.350445625,4330,0xD4,0xA6,Write,ACK
7.350567,4331,0xD5,0x13,Read,ACK
7.350615,4331,0xD5,0x0F,Read,NAK
7.350746,4332,0xD4,0xA8,Write,ACK
7.35086625,4333,0xD5,0xDC,Read,ACK
7.35091425,4333,0xD5,0xFF,Read,ACK
7.35096225,4333,0xD5,0xB2,Read,ACK
7.35101025,4333,0xD5,0xFF,Read,ACK
7.35105825,4333,0xD5,0xF2,Read,ACK
7.351114,4333,0xD5,0xFF,Read,NAK
7.351244,4334,0x52,0x02,Write,ACK
7.35136425,4335,0x53,0x00,Read,ACK
7.35141225,4335,0x53,0x00,Read,ACK
7.3514605,4335,0x53,0x4F,Read,ACK
7.351508625,4335,0x53,0xC0,Read,ACK
7.351556875,4335,0x53,0xBD,Read,ACK
7.351605,4335,0x53,0x00,Read,ACK
7.351660625,4335,0x53,0xAB,Read,NAK
7.36044625,4336,0xD4,0xA6,Write,ACK
7.3605675,4337,0xD5,0x13,Read,ACK
7.3606155,4337,0xD5,0x0F,Read,NAK
7.3607465,4338,0xD4,0xA8,Write,ACK
7.360866875,4339,0xD5,0xE4,Read,ACK
7.360914875,4339,0xD5,0xFF,Read,ACK
7.360962875,4339,0xD5,0xB5,Read,ACK
7.361010875,4339,0xD5,0xFF,Read,ACK
7.361058875,4339,0xD5,0xF0,Read,ACK
7.3611145,4339,0xD5,0xFF,Read,NAK
7.3612445,4340,0x52,0x02,Write,ACK
7.361364875,4341,0x53,0x00,Read,ACK
7.361412875,4341,0x53,0x00,Read,ACK
7.361461,4341,0x53,0x4F,Read,ACK
7.361509125,4341,0x53,0xC0,Read,ACK
7.3615575,4341,0x53,0xBD,Read,ACK
7.3616055,4341,0x53,0x00,Read,ACK
7.361661125,4341,0x53,0xAB,Read,NAK
7.370445375,4342,0xD4,0xA6,Write,ACK
7.37056675,4343,0xD5,0x13,Read,ACK
7.37061475,4343,0xD5,0x0F,Read,NAK
7.37074575,4344,0xD4,0xA8,Write,ACK
7.370866,4345,0xD5,0xF1,Read,ACK
7.370914,4345,0xD5,0xFF,Read,ACK
7.370962,4345,0xD5,0xBB,Read,ACK
7.37101,4345,0xD5,0xFF,Read,ACK
7.371058,4345,0xD5,0xF1,Read,ACK
7.371113625,4345,0xD5,0xFF,Read,NAK
7.371243625,4346,0x52,0x02,Write,ACK
7.371364,4347,0x53,0x00,Read,ACK
7.371412,4347,0x53,0x00,Read,ACK
7.371460125,4347,0x53,0x4F,Read,ACK
7.371508375,4347,0x53,0xC0,Read,ACK
7.371556625,4347,0x53,0xBD,Read,ACK
7.371604625,4347,0x53,0x00,Read,ACK
7.371660375,4347,0x53,0xAB,Read,NAK
7.380444625,4348,0xD4,0xA6,Write,ACK
7.380565875,4349,0xD5,0x13,Read,ACK
7.380613875,4349,0xD5,0x00,Read,NAK
7.380747875,4350,0x52,0x02,Write,ACK
7.38086825,4351,0x53,0x00,Read,ACK
7.38091625,4351,0x53,0x00,Read,ACK
7.380964375,4351,0x53,0x4F,Read,ACK
7.3810125,4351,0x53,0xC0,Read,ACK
7.38106075,4351,0x53,0xBD,Read,ACK
7.381108875,4351,0x53,0x00,Read,ACK
7.3811645,4351,0x53,0xAB,Read,NAK
7.390444125,4352,0xD4,0xA6,Write,ACK
7.3905655,4353,0xD5,0x13,Read,ACK
7.390613375,4353,0xD5,0x0F,Read,NAK
7.390744375,4354,0xD4,0xA8,Write,ACK
7.39086475,4355,0xD5,0x00,Read,ACK
7.39091275,4355,0xD5,0x00,Read,ACK
7.39096075,4355,0xD5,0xBE,Read,ACK
7.39100875,4355,0xD5,0xFF,Read,ACK
7.39105675,4355,0xD5,0xF4,Read,ACK
7.391112375,4355,0xD5,0xFF,Read,NAK
7.391242375,4356,0x52,0x02,Write,ACK
7.39136275,4357,0x53,0x00,Read,ACK
7.39141075,4357,0x53,0x00,Read,ACK
7.391458875,4357,0x53,0x4F,Read,ACK
7.39150675,4357,0x53,0xC0,Read,ACK
7.391555,4357,0x53,0xBD,Read,ACK
7.391603,4357,0x53,0x00,Read,ACK
7.39165875,4357,0x53,0xAB,Read,NAK
7.400429625,4358,0xD4,0xA6,Write,ACK
7.400551,4359,0xD5,0x13,Read,ACK
7.400599,4359,0xD5,0x0F,Read,NAK
7.40073,4360,0xD4,0xA8,Write,ACK
7.40085025,4361,0xD5,0x06,Read,ACK
7.40089825,4361,0xD5,0x00,Read,ACK
7.40094625,4361,0xD5,0xB6,Read,ACK
7.40099425,4361,0xD5,0xFF,Read,ACK
7.40104225,4361,0xD5,0xF9,Read,ACK
7.401098,4361,0xD5,0xFF,Read,NAK
7.401227875,4362,0x52,0x02,Write,ACK
7.40134825,4363,0x53,0x00,Read,ACK
7.40139625,4363,0x53,0x00,Read,ACK
7.401444375,4363,0x53,0x4F,Read,ACK
7.401492625,4363,0x53,0xC0,Read,ACK
7.401540875,4363,0x53,0xBD,Read,ACK
7.401588875,4363,0x53,0x00,Read,ACK
7.401644625,4363,0x53,0xAB,Read,NAK
7.410442125,4364,0xD4,0xA6,Write,ACK
